http://greek-lod.math.auth.gr/kalikratis/resource/municipalities/9037;Δήμος Πυλαίας - Χορτιάτη;http://el.dbpedia.org/resource/Δήμος_Πυλαίας_-_Χορτιάτη
http://dbpedia.org/ontology/abstract;1;0
http://dbpedia.org/ontology/thumbnail;1;0
http://el.dbpedia.org/property/wikiPageUsesTemplate;1;0
http://el.dbpedia.org/property/απογραφή;1;0
http://el.dbpedia.org/property/αποκεντρωμένηΔιοίκηση;1;0
http://el.dbpedia.org/property/δήμαρχος;1;0
http://el.dbpedia.org/property/δήμος;1;0
http://el.dbpedia.org/property/διαμέρισμα;1;0
http://el.dbpedia.org/property/ιστορικήΠρωτεύουσα;1;0
http://el.dbpedia.org/property/νομός;1;0
http://el.dbpedia.org/property/περιφέρεια;1;0
http://el.dbpedia.org/property/περιφερειακήΕνότητα;1;0
http://el.dbpedia.org/property/πληθυσμός;1;0
http://el.dbpedia.org/property/πρωτεύουσα;1;0
http://el.dbpedia.org/property/τοπικέςΈδρες;1;0
http://el.dbpedia.org/resource/Πρότυπο:Δήμος_(Ελλάδα);1;0
http://purl.org/dc/terms/subject;1;0
http://www.w3.org/1999/02/22-rdf-syntax-ns#type;1;0
http://www.w3.org/2000/01/rdf-schema#comment;1;0
http://www.w3.org/2000/01/rdf-schema#label;1;0
http://www.w3.org/2002/07/owl#sameAs;1;0
http://xmlns.com/foaf/0.1/depiction;1;0
http://xmlns.com/foaf/0.1/page;1;0
http://xmlns.com/foaf/0.1/primaryTopic;0;1
